"Об’єкт аналізу: Вибір AI-copilot для автоматизації контакт-центру
БІЗНЕС ТА ВПРОВАДЖЕННЯ,,,,,,,,,,,,,,,
Must,Складність адміністрування,2,"Налаштування щоденного використання та загальну зручність інтерфейсу для менеджерів
5 - інтуїтивний інтерфейс. 3 - налаштування через технічну підтримку вендора",3,4,2,3,3,3,3,4,4,4,4,4
Must,Можливість пілоту (PoC),2,"Швидкість та вартість запуску тестового періоду на реальних даних
5 - безкоштовний пілот за 2 тижні. 2 - складний процес узгодження та платний старт
4 - складний пілот протягом місяця
3 - платний складний пілот",3,5,3,3,3,4,3,5,5,5,3,5
Must,Налаштування системи,2,"Внесення змін у логіку роботи ШІ без ІТ
5 - є візуальні конструктори налаштувань. 3 - складні в глибокому налаштуванні",5,4,4,4,4,5,4,3,4,4,4,4
Should,Навчання операторів,1.33,"Наявність інструментів для автоматичного навчання операторів, зокрема на їхніх помилках
5 - вбудована LMS або система автоматичних фідбеків. 1 - функціонал відсутній",3,4,5,4,4,4,3,2,2,1,3,2
Should,Швидкість онбордингу,1.33,"Тривалість від підписання контракту до повноцінного запуску системи в роботу
5 - можливий швидкий старт (2 тижні) завдяки готовій інфраструктурі. 2.5 - тривале впровадження через локалізацію, бюрократичні та технічні бар'єри",3,4,2,3,3,4,3,4,4,4,4,4
Should,Досвід зі схожими компаніями,1.33,"Наявність клієнтів у сфері логістики або великих контакт-центрів в Україні
5 - наявний досвід у групі NOVA \ в українських компаній. 4.5 - досвід у великому рітейлі
Детальніше: https://novaposhta.atlassian.net/wiki/x/IQCgnw",4,4,4,4,4,4,4,3,3,2,4,3
,,,"≥9% - готове enterprise-рішення з безплатним пілотом, швидким онбордингом та легким налаштуванням процесу
<9% - надійне рішення, потребують платного пілоту чи довгого онбордингу",150 - 200 000,30 - 60 000,200 - 260 000,170 - 240 000,160 - 210 000,180 - 300 000,150 - 230 000,65 - 90 000,350 - 600 000,260 - 320 000,400 - 500 000,300 - 420 000
,,10%,,7.1%,8.4%,6.5%,6.9%,6.9%,8%,6.7%,7.2%,7.6%,7.1%,7.3%,7.6%
,,100%,Загальна оцінка,84.1%,71.3%,74.9%,78.4%,72.7%,71.5%,61.2%,57.7%,57.3%,40.8%,55.7%,40.3%
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"Оскільки ми уже маємо високорозвинену екосистему контакт-центру, що включає готове робоче місце оператора, дерево тематик, функціонуючу базу знань та власну систему аналітики, класичний підхід до закупівлі монолітних рішень стає недоцільним",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Ризики впровадження монолітних CCaaS платформ,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"Глобальні рішення формату ""все-в-одному"" (Genesys Cloud CX або NICE CXone), попри свою потужність, вимагають міграції операторів у власні інтерфейси та використання вбудованих баз знань. Для нас це означатиме прив'язку до одного вендора, знецінення попередніх інвестицій у власну розробку та переплату за ліцензування дублюючого функціоналу",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Рекомендована стратегія:,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Оптимальним та найбільш фінансово обґрунтованим шляхом є відмова від коробкових copilot-систем на користь API-first рішень. Технологічний стек повинен складатися з окремих найкращих у своєму класі компонентів:,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Компонент менеджменту логіки: Cognigy \ Google CCAI,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Компонент розпізнавання голосу: API ElevenLabs,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Компонент інтеграції (інтерфейс та API),,,,,,,,,,,,,,,
Рекомендовані етапи:,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"Для мінімізації операційних ризиків та забезпечення плавного переходу, розгортання композитної архітектури рекомендується розділити на чотири етапи:",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Етап 1: Proof of Concept та валідація,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Мета: перевірити життєздатність субʼєктивної гіпотези на нашаих реальних даних,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Дії: створення тестового RAG-середовища на базі Cognigy \ Google CCAI із завантаженням наших політик для перевірки точності відповідей LLM та тестування API ElevenLabs на вибірці аудіозаписів,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Очікуваний результат: підтвердження технологічної спроможності платформ,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Етап 2: MVP – Інтеграція базового AI-асистента,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Мета: запуск логіки Copilot та тестування інтерфейсу з операторами,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Дії: розгортання Cognigy \ Google CCAI : підключення до існуючої бази знань та виведення базового віджета у наявне робоче місце оператора,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"Очікуваний результат: перевірка здатності ШІ давати релевантні підказки, автоматизувати постобробку, генерувати резюме дзвінка та отримання зворотного зв'язку від операторів",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Етап 3: Підключення ElevenLabs,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Мета: досягнення цільової швидкості реакції (<500 мс) та бездоганного розуміння голосового суржику,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"Дії: налаштування потокового передавання від телефонії Cisco до голосового шлюзу. Інтеграція стрімінгової моделі ElevenLabs Scribe v2 як основного інструменту транскрибації. Передача цього ідеально розпізнаного потокового тексту до AI-асистента, налаштованого на попередній ітерації",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"Результат: отримання повноцінного real-time copilot, що працює з живим голосом на високих швидкостях та коректно обробляє суржик",,,,,,,,,,,,,,,
